,datetime,aum
0,2022-09-15,10000.0
1,2022-09-16,10000.0
2,2022-09-19,10000.0
3,2022-09-20,10000.0
4,2022-09-21,10000.0
5,2022-09-22,10000.0
6,2022-09-23,10000.0
7,2022-09-26,10000.0
8,2022-09-27,10000.0
9,2022-09-28,10000.0
10,2022-09-29,10000.0
11,2022-09-30,10000.0
12,2022-10-03,10348.18323270913
13,2022-10-04,10513.085439391374
14,2022-10-05,10419.892226123395
15,2022-10-06,10344.818648849998
16,2022-10-07,10457.42741486287
17,2022-10-10,10613.528586923576
18,2022-10-11,10641.228407487104
19,2022-10-12,10288.125490818471
20,2022-10-13,10509.202488832118
21,2022-10-14,10080.76841143725
22,2022-10-17,10285.277673762237
23,2022-10-18,11179.165850385773
24,2022-10-19,11389.369946874613
25,2022-10-20,11502.75626293767
26,2022-10-21,11768.619183903627
27,2022-10-24,11842.397644375325
28,2022-10-25,11912.03477088632
29,2022-10-26,11974.423563030312
30,2022-10-27,12216.98718074351
31,2022-10-28,12551.968061571724
32,2022-10-31,12598.824251530083
33,2022-11-01,12571.768514094656
34,2022-11-02,12479.350326807009
35,2022-11-03,12550.799251456088
36,2022-11-04,12469.25407442226
37,2022-11-07,12649.431501696334
38,2022-11-08,12791.55419303864
39,2022-11-09,12560.11874597176
40,2022-11-10,12704.830096906577
41,2022-11-11,12008.196681925156
42,2022-11-14,11961.081637419615
43,2022-11-15,12095.955121954968
44,2022-11-16,12069.808540131384
45,2022-11-17,12238.85457116635
46,2022-11-18,12343.69928444597
47,2022-11-21,12450.355899449021
48,2022-11-22,12413.077921386332
49,2022-11-23,12453.721316910603
50,2022-11-25,12515.592361058727
51,2022-11-28,12509.119912120848
52,2022-11-29,12532.161062381354
53,2022-11-30,12638.701683675843
54,2022-12-01,12601.32716904774
55,2022-12-02,12923.091749559513
56,2022-12-05,12778.470814525755
57,2022-12-06,12605.12442870114
58,2022-12-07,12532.307472975606
59,2022-12-08,12639.897907273931
60,2022-12-09,12589.520624438755
61,2022-12-12,12663.118528671714
62,2022-12-13,12505.874366678589
63,2022-12-14,12632.487477518293
64,2022-12-15,12466.605836722541
65,2022-12-16,12540.49336554027
66,2022-12-19,12540.553368602104
67,2022-12-20,12653.988964051297
68,2022-12-21,12693.854849300524
69,2022-12-22,12477.441946749605
70,2022-12-23,12580.227236697887
71,2022-12-27,12637.013177652378
72,2022-12-28,12575.4530761776
73,2022-12-29,12674.814007845527
74,2022-12-30,12660.005080420051
75,2023-01-03,12426.837857214283
76,2023-01-04,12400.033903791924
77,2023-01-05,12414.867182845961
78,2023-01-06,12315.197872798959
79,2023-01-09,11944.368293939378
80,2023-01-10,12030.244836183265
81,2023-01-11,12048.721502943103
82,2023-01-12,12015.931812754689
83,2023-01-13,11705.99611698764
